Weight,Xcg,time
63470.145384752606,7.159834589570036,31.8
63470.098058316515,7.159834498722054,31.9
63470.050734372504,7.159834407878718,32.0
63470.0034130247,7.159834317040231,32.1
63469.95609397749,7.159834226206025,32.2
63469.908776448916,7.159834135374598,32.3
63469.86145938473,7.159834044543928,32.40000000000001
63469.81414183517,7.15983395371219,32.5
63469.766823226426,7.159833862878284,32.6
63469.719503425695,7.159833772041954,32.7
63469.672182596245,7.159833681203516,32.8
63469.6248608827,7.159833590363242,32.90000000000001
63469.57753813066,7.159833499520841,33.0
63469.53021392694,7.159833408675516,33.1
63469.48288802764,7.159833317826802,33.2
63469.43556084151,7.159833226975484,33.3
63469.388233459125,7.15983313612365,33.40000000000001
63469.340907076046,7.1598330452736025,33.5
63469.29358224477,7.159832954426396,33.6
63469.246258533894,7.159832863581205,33.7
63469.19893478028,7.159832772735798,33.8
63469.15160971488,7.159832681887735,33.90000000000001
63469.10428260722,7.159832591035618,34.0
63469.05695361878,7.159832500179755,34.1
63469.009623702426,7.159832409321974,34.2
63468.96229415029,7.159832318464758,34.3
63468.91496612353,7.159832227610334,34.40000000000001
63468.86764041424,7.1598321367602225,34.5
63468.82031739956,7.1598320459151505,34.6
63468.772997041546,7.159831955075041,34.7
63468.72567889933,7.15983186423905,34.8
63468.67836218866,7.1598317734056725,34.90000000000001
63468.63104593021,7.159831682573026,35.0
63468.58372926789,7.15983159173947,35.1
63468.53641192633,7.159831500904476,35.2
63468.48909450721,7.159831410069195,35.3
63468.44177828548,7.159831319236079,35.40000000000001
63468.39446453297,7.159831228407567,35.5
63468.34715381148,7.159831137584739,35.6
63468.29984571393,7.1598310467668105,35.7
63468.25253915698,7.1598309559517075,35.8
63468.20523294388,7.159830865137128,35.90000000000001
63468.15792622981,7.159830774321452,36.0
63468.11061864943,7.159830683503976,36.1
63468.06331010535,7.159830592684513,36.2
63468.01600048112,7.159830501862844,36.3
63467.96868955991,7.15983041103855,36.40000000000001
63467.92137714825,7.159830320211258,36.5
63467.87406318526,7.1598302293808525,36.6
63467.82674769842,7.159830138547386,36.7
63467.779430692324,7.159830047710868,36.8
63467.73211215029,7.159829956871266,36.90000000000001
63467.68479217943,7.159829866028785,37.0
63467.63747114234,7.159829775184121,37.1
63467.59014964282,7.159829684338436,37.2
63467.54282841114,7.159829593493128,37.3
63467.495508163076,7.159829502649572,37.40000000000001
63467.44818939717,7.159829411808729,37.5
63467.400872136124,7.159829320970636,37.6
63467.35355581504,7.159829230134215,37.7
63467.3062395176,7.159829139297703,37.8
63467.25892247072,7.159829048459617,37.90000000000001
63467.21160449848,7.159828957619619,38.0
63467.16428622123,7.1598288667788985,38.1
63467.1169689393,7.159828775939954,38.2
63467.069654215906,7.159828685105787,38.3
63467.02234326986,7.159828594278736,38.40000000000001
63466.975036415715,7.159828503459404,38.5
63466.927732888995,7.159828412646326,38.6
63466.88043130649,7.1598283218368435,38.7
63466.83313059644,7.159828231028903,38.8
63466.78583079139,7.159828140222563,38.90000000000001
63466.73853309955,7.159828049420145,39.0
63466.69123915536,7.159827958624785,39.1
63466.64394988828,7.1598278678382705,39.2
63466.59666474535,7.1598277770595375,39.3
63466.54938183052,7.159827686284948,39.40000000000001
63466.50209885041,7.159827595510097,39.5
63466.4548141305,7.159827504731771,39.6
63466.40752702654,7.159827413948733,39.7
63466.3602376559,7.159827323161208,39.8
63466.312946336235,7.159827232369805,39.90000000000001
63466.26565313291,7.15982714157465,40.0
63466.218357722864,7.159827050775126,40.1
63466.1710595973,7.159826959970251,40.2
63466.12375845045,7.15982686915944,40.3
63466.07645453476,7.159826778343177,40.40000000000001
63466.029148816495,7.159826687523321,40.5
63465.98184281008,7.159826596702775,40.6
63465.934538071786,7.159826505884528,40.7
63465.887235567374,7.159826415070435,40.8
63465.83993529192,7.159826324260484,40.90000000000001
63465.79263635319,7.159826233452966,41.0
63465.745337381144,7.159826142645248,41.1
63465.69803700629,7.159826051834701,41.2
63465.65073428716,7.159825961019517,41.3
63465.60342904906,7.159825870199364,41.4
63465.556122008886,7.159825779375615,41.5
63465.50881456447,7.159825688550954,41.6
63465.461508322296,7.159825597728466,41.7
63465.41420457136,7.159825506910626,41.8
63465.366903886,7.159825416098536,41.9
63465.31960598978,7.159825325291665,42.0
63465.27230993476,7.159825234488194,42.1
63465.225014490534,7.15982514368576,42.2
63465.17771852556,7.159825052882191,42.3
63465.13042122568,7.159824962075923,42.4
63465.08312213904,7.15982487126609,42.5
63465.0358211336,7.159824780452437,42.6
63464.98851840426,7.15982468963534,42.7
63464.94121461002,7.159824598816063,42.8
63464.89391098184,7.159824507996969,42.9
63464.84660912975,7.15982441718115,43.0
63464.799310570066,7.159824326371515,43.1
63464.75201629457,7.159824235569973,43.2
63464.704726607604,7.159824144777104,43.3
63464.65744117431,7.159824053992266,43.4
63464.6101591254,7.15982396321379,43.5
63464.56287920275,7.159823872439261,43.6
63464.51560004635,7.159823781666069,43.7
63464.46832060841,7.1598236908922015,43.8
63464.42104047915,7.15982360011687,43.9
63464.373759879505,7.1598235093405025,44.0
63464.32647928828,7.159823418564013,44.1
63464.279198976896,7.159823327787928,44.2
63464.23191883514,7.1598232370120325,44.3
63464.18463860299,7.159823146235826,44.4
63464.1373582315,7.15982305545922,44.5
63464.09007802222,7.15982296468279,44.6
63464.04279845572,7.159822873907457,44.7
63463.995519888646,7.159822783133908,44.8
63463.94824236717,7.159822692362233,44.9
63463.90096567859,7.15982260159202,45.0
63463.85368957028,7.159822510822787,45.1
63463.80641395436,7.159822420054363,45.2
63463.75913892185,7.159822329286924,45.3
63463.71186452098,7.159822238520563,45.4
63463.66459046451,7.159822147754728,45.5
63463.6173160275,7.159822056988027,45.6
63463.5700402577,7.159821966218632,45.7
63463.522762378976,7.159821875445053,45.8
63463.475482090726,7.159821784666712,45.9
63463.4281995226,7.159821693883859,46.0
63463.38091491452,7.159821603096954,46.1
63463.333628333836,7.159821512306125,46.2
63463.28633967189,7.1598214215111655,46.3
63463.239048869305,7.15982133071196,46.4
63463.19175611132,7.159821239908865,46.5
63463.144461807344,7.159821149102667,46.6
63463.097166370135,7.159821058294158,46.7
63463.04986996815,7.159820967483659,46.8
63463.00257248279,7.159820876670948,46.9
63462.95527378745,7.159820785855777,47.0
63462.907974186855,7.15982069503873,47.1
63462.8606746952,7.15982060422176,47.2
63462.81337698039,7.159820513408065,47.3
63462.76608302246,7.159820422601449,47.40000000000001
63462.71879461154,7.1598203318053475,47.5
63462.6715128546,7.159820241021886,47.6
63462.62423792695,7.159820150251402,47.7
63462.57696922537,7.159820059492739,47.8
63462.52970579624,7.1598199687440625,47.90000000000001
63462.482446677925,7.159819878003527,48.0
63462.43519088029,7.1598197872692335,48.1
63462.38793703789,7.159819696538559,48.2
63462.340683133465,7.159819605807631,48.3
63462.29342682341,7.159819515071948,48.40000000000001
63462.246166470504,7.159819424328369,48.5
63462.198902252516,7.159819333577231,48.6
63462.151636400966,7.159819242822822,48.7
63462.10437216868,7.159819152071387,48.8
63462.05711214067,7.159819061327891,48.90000000000001
63462.009857021265,7.159818970593683,49.0
63461.96260561308,7.159818879866466,49.1
63461.91535585849,7.15981878914229,49.2
63461.8681062423,7.159818698418245,49.3
63461.8208568454,7.159818607694484,49.40000000000001
63461.77360964656,7.159818516974808,49.5
63461.72636795058,7.1598184262655655,49.6
63461.67913505714,7.159818335573088,49.7
63461.63191264586,7.159818244900603,49.8
63461.58469971683,7.1598181542461905,49.90000000000001
63461.537492792144,7.159818063603172,50.0
63461.490287292625,7.159817972962755,50.1
63461.44307918223,7.15981788231719,50.2
63461.39586588129,7.159817791661524,50.3
63461.34864619025,7.159817700993453,50.40000000000001
63461.301419780386,7.159817610312346,50.5
63461.25418690719,7.159817519618694,50.6
63461.206948463,7.159817428914209,50.7
63461.15970598523,7.159817338201844,50.8
63461.11246125643,7.159817247485023,50.90000000000001
63461.065215595845,7.159817156766276,51.0
63461.017969362496,7.159817066046294,51.1
63460.970722093945,7.1598169753241905,51.2
63460.923473199866,7.15981688459883,51.3
63460.87622274398,7.159816793870336,51.40000000000001
63460.828971817704,7.159816703140802,51.5
63460.78172223271,7.15981661241371,51.6
63460.734475643294,7.1598165216922345,51.7
63460.68723260586,7.159816430977445,51.8
63460.63999220473,7.159816340267581,51.90000000000001
63460.592752541335,7.159816249559,52.0
63460.54551181652,7.159816158848246,52.1
63460.498269333846,7.15981606813398,52.2
63460.4510257862,7.159815977417535,52.3
63460.403782696914,7.1598158867018356,52.40000000000001
63460.356541499,7.159815795989631,52.5
63460.30930290205,7.159815705282289,52.6
63460.26206687372,7.159815614579742,52.7
63460.21483310348,7.159815523881394,52.8
63460.16760148462,7.1598154331870445,52.90000000000001
63460.12037217091,7.159815342496987,53.0
63460.07314515615,7.159815251811208,53.1
63460.025919769876,7.159815161128422,53.2
63459.97869460377,7.159815070445922,53.3
63459.931468026254,7.159814979760578,53.40000000000001
63459.88423890683,7.159814889070219,53.5
63459.83700701129,7.159814798374392,53.6
63459.7897728727,7.1598147076741245,53.7
63459.742537384525,7.159814616971129,53.8
63459.69530149464,7.159814526267228,53.90000000000001
63459.648066168855,7.159814435564275,54.0
63459.600832486125,7.159814344864342,54.1
63459.55360163933,7.15981425416972,54.2
63459.50637477489,7.1598141634826105,54.3
63459.45915274732,7.159814072804653,54.40000000000001
63459.4119358864,7.159813982136482,54.5
63459.36472387979,7.159813891477498,54.6
63459.31751589632,7.159813800826104,54.7
63459.27031096649,7.1598137101804395,54.8
63459.22310840168,7.1598136195391815,54.90000000000001
63459.17590794604,7.1598135289018385,55.0
63459.12870959148,7.159813438268396,55.1
63459.08151331711,7.159813347638813,55.2
63459.03431900826,7.1598132570128685,55.3
63458.987126532695,7.15981316639031,55.40000000000001
63458.93993583119,7.159813075771025,55.5
63458.892746984544,7.159812985155165,55.6
63458.84556024436,7.159812894543216,55.7
63458.79837593633,7.159812803935803,55.8
63458.751194223005,7.159812713333237,55.90000000000001
63458.70401491785,7.159812622735162,56.0
63458.65683757585,7.159812532140721,56.1
63458.60966183354,7.159812441549217,56.2
63458.56248769335,7.159812350960656,56.3
63458.515315481,7.159812260375661,56.40000000000001
63458.46814550207,7.159812169794822,56.5
63458.4209776826,7.1598120792179945,56.6
63458.37381148019,7.159811988644137,56.7
63458.32664613789,7.159811898071797,56.8
63458.27948112043,7.159811807499946,56.90000000000001
63458.23231644485,7.159811716928616,57.0
63458.18515265413,7.159811626358852,57.1
63458.13799041295,7.1598115357919285,57.2
63458.09083001475,7.159811445228408,57.3
63458.04367121062,7.159811354667818,57.40000000000001
63457.99651348931,7.159811264109169,57.5
63457.94935646048,7.159811173551717,57.6
63457.90219990199,7.1598110829950325,57.7
63457.85504347338,7.159810992438464,57.8
63457.80788652168,7.159810901880755,57.90000000000001
63457.76072831211,7.159810811320497,58.0
63457.71356849568,7.159810720757018,58.1
63457.66640732323,7.159810630190801,58.2
63457.61924546436,7.159810539623131,58.3
63457.57208378894,7.159810449055678,58.40000000000001
63457.524923357836,7.159810358490482,58.5
63457.47776537452,7.159810267929849,58.6
63457.43061082997,7.159810177375688,58.7
63457.38346004523,7.159810086828611,58.8
63457.3363125267,7.159809996287671,58.90000000000001
63457.289167289324,7.15980990575098,59.0
63457.24202348079,7.159809815216896,59.1
63457.19488099495,7.159809724685218,59.2
63457.14774077021,7.159809634157747,59.3
63457.10060458335,7.159809543637897,59.40000000000001
63457.05347436798,7.159809453129379,59.5
63457.00635136228,7.159809362634574,59.6
63456.959235518225,7.159809272153386,59.7
63456.912125430885,7.159809181683119,59.8
63456.86501874211,7.1598090912192465,59.90000000000001
63456.81791275939,7.159809000756593,60.0
63456.770805037115,7.159808910290466,60.1
63456.723693833395,7.159808819817517,60.2
63456.6765784104,7.1598087293363335,60.3
63456.629459042284,7.159808638847437,60.40000000000001
63456.582336641135,7.159808548352583,60.5
63456.535212191724,7.159808457853661,60.6
63456.48808634812,7.159808367351927,60.7
63456.44095940196,7.15980827684794,60.8
63456.39383153511,7.159808186342052,60.90000000000001
63456.34670305659,7.159808095834854,61.0
63456.299574371296,7.159808005327125,61.1
63456.25244568891,7.1598079148192655,61.2
63456.205316747415,7.159807824310776,61.3
63456.15818689916,7.15980773380041,61.40000000000001
63456.111055657224,7.159807643287233,61.5
63456.06392338093,7.159807552771935,61.6
63456.01679161022,7.159807462257473,61.7
63455.96966277114,7.159807371748508,61.8
63455.92253932669,7.159807281249768,61.90000000000001
63455.87542275212,7.159807190764087,62.0
63455.82831288317,7.1598071002911485,62.1
63455.78120804997,7.159807009827748,62.2
63455.73410597225,7.159806919369505,62.3
63455.68700487808,7.159806828913016,62.40000000000001
63455.639904090734,7.159806738456982,62.5
63455.59280375491,7.159806648001681,62.6
63455.545704167285,7.159806557547683,62.7
63455.498605494766,7.159806467095307,62.8
63455.45150810852,7.159806376645269,62.90000000000001
63455.40441296423,7.159806286199401,63.0
63455.357321327436,7.159806195760135,63.1
63455.31023382419,7.159806105328673,63.2
63455.26314957931,7.159806014903334,63.3
63455.21606626084,7.159805924479643,63.40000000000001
63455.16898109258,7.1598058340522615,63.5
63455.1218921175,7.159805743617437,63.6
63455.07479892494,7.159805653174378,63.7
63455.027702600564,7.159805562725169,63.8
63454.98060518473,7.159805472273732,63.90000000000001
63454.93350901794,7.159805381824557,64.0
63454.886416119916,7.159805291381528,64.1
63454.839327585876,7.159805200946743,64.2
63454.79224309334,7.159805110519589,64.30000000000001
63454.745160821585,7.159805020096563,64.4
63454.69807808055,7.159804929672502,64.5
63454.65099252812,7.1598048392429074,64.6
63454.60390327223,7.159804748806067,64.7
63454.5568110664,7.159804658363427,64.80000000000001
63454.50971751057,7.1598045679180595,64.9
63454.462624007356,7.159804477472658,65.0
63454.41553131379,7.159804387028677,65.1
63454.36843986703,7.159804296586958,65.2
63454.32135034225,7.159804206148796,65.30000000000001
63454.27426375205,7.159804115716135,65.4
63454.22718092358,7.159804025290565,65.5
63454.18010186118,7.159803934872093,65.6
63454.133025665826,7.159803844458993,65.7
63454.085951196226,7.159803754049074,65.80000000000001
63454.03887798423,7.159803663641436,65.9
63453.99180665744,7.1598035732372844,66.0
63453.94473847586,7.159803482839039,66.1
63453.897674265165,7.1598033924482865,66.2
63453.85061349035,7.159803302064,66.30000000000001
63453.80355411686,7.159803211682268,66.4
63453.756493376735,7.159803121297778,66.5
63453.709428989016,7.15980303090615,66.6
63453.66236010829,7.159802940505759,66.7
63453.6152874597,7.159802850097995,66.80000000000001
63453.56821267837,7.159802759686,66.9
63453.52113740055,7.159802669272921,67.0
63453.474062667614,7.159802578860751,67.1
63453.426988802945,7.159802488450117,67.2
63453.379915628815,7.159802398040673,67.30000000000001
63453.332842844204,7.159802307631845,67.4
63453.28577038542,7.159802217223508,67.5
63453.23869857217,7.159802126816277,67.6
63453.191627882836,7.159802036411069,67.7
63453.144558419364,7.1598019460080815,67.80000000000001
63453.09748945059,7.15980185560591,67.9
63453.0504195155,7.15980176520175,68.0
63453.003347139434,7.159801674792766,68.1
63452.95627160263,7.159801584377578,68.2
63452.90919315623,7.159801493956668,68.30000000000001
63452.8621126383,7.1598014035316435,68.4
63452.81503088268,7.15980131310411,68.5
63452.76794829433,7.159801222674841,68.6
63452.72086478562,7.15980113224367,68.7
63452.67378007506,7.1598010418100575,68.80000000000001
63452.626694098115,7.159800951373877,68.9
63452.5796072353,7.159800860935863,69.0
63452.53252033997,7.159800770497652,69.1
63452.48543474734,7.159800680061807,69.2
63452.43835231115,7.159800589631892,69.30000000000001
63452.391275265305,7.159800499212196,69.4
63452.344205675196,7.159800408806684,69.5
63452.297144529075,7.159800318417258,69.6
63452.250090884925,7.159800228042106,69.7
63452.2030416279,7.159800137675247,69.80000000000001
63452.155992174215,7.1598000473078764,69.9
63452.108937950106,7.159799956931208,70.0
63452.06187597339,7.159799866539515,70.1
63452.014805736966,7.159799776131823,70.2
63451.96772897959,7.159799685711475,70.30000000000001
63451.92064854429,7.159799595283926,70.4
63451.87356697037,7.159799504854057,70.5
63451.82648552788,7.159799414424306,70.6
63451.779404079156,7.1597993239944095,70.7
63451.7323216546,7.159799233562503,70.80000000000003
63451.68523727786,7.1597991431267145,70.9
63451.63815054151,7.1597990526862585,71.0
63451.59106170425,7.1597989622416325,71.1
63451.543971459825,7.15979887179417,71.2
63451.4968806706,7.159798781345527,71.30000000000003
63451.44979019546,7.159798690897352,71.4
63451.4027008029,7.159798600451124,71.5
63451.35561317513,7.159798510008151,71.6
63451.30852797918,7.159798419569714,71.7
63451.26144586959,7.15979832913707,71.80000000000003
63451.21436730288,7.159798238711099,71.9
63451.16729221988,7.159798148291683,72.0
63451.12021985005,7.159798057877345,72.1
63451.07314893248,7.159797967465663,72.2
63451.02607835267,7.159797877054495,72.30000000000003
63450.979007770926,7.159797786643189,72.4
63450.93193772896,7.159797696232786,72.5
63450.884869086105,7.159797605824936,72.6
63450.83780217417,7.159797515420277,72.7
63450.7907363403,7.159797425017554,72.80000000000003
63450.74367026539,7.159797334614233,72.9
63450.69660282262,7.1597972442081526,73.0
63450.64953385706,7.159797153799013,73.10000000000002
63450.60246438974,7.1597970633887735,73.2
63450.55539616187,7.159796972980782,73.3
63450.508330812525,7.159796882578187,73.4
63450.46126917338,7.159796792182581,73.5
63450.414211053256,7.159796701793602,73.60000000000002
63450.367155540145,7.159796611409496,73.7
63450.32010153727,7.1597965210281584,73.8
63450.27304819165,7.159796430647947,73.9
63450.22599509243,7.159796340268076,74.0
63450.178942354265,7.159796249888763,74.10000000000002
63450.13189062959,7.159796159511265,74.2
63450.08484090038,7.159796069137464,74.3
63450.03779403364,7.159795978769029,74.4
63449.99075039526,7.159795888406659,74.5
63449.943709792766,7.159795798049988,74.60000000000002
63449.896671691014,7.159795707697986,74.7
63449.849635467865,7.159795617349459,74.8
63449.80260055066,7.159795527003305,74.9
63449.75556638949,7.159795436658471,75.0
63449.70853232198,7.1597953463136825,75.10000000000002
63449.66149747784,7.159795255967268,75.2
63449.61446085853,7.159795165617311,75.3
63449.56742158557,7.15979507526212,75.4
63449.520379206224,7.15979498490083,75.5
63449.47333390502,7.159794894533793,75.60000000000002
63449.42628645742,7.159794804162501,75.7
63449.379237867775,7.159794713788878,75.8
63449.332188843306,7.159794623414288,75.9
63449.28513942512,7.1597945330388075,76.0
63449.23808903924,7.159794442661334,76.10000000000002
63449.19103692962,7.1597943522804135,76.2
63449.14398264391,7.159794261895182,76.3
